parish,office,district,party,candidate,votes
Iberia,Commissioner of Insurance,,R,"""Jim"" Donelon",9183
Iberia,Commissioner of Insurance,,R,Robert Lansden,2333
Iberia,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1215
Iberville,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5685
Iberville,Commissioner of Insurance,,R,"""Jim"" Donelon",4982
Iberville,Commissioner of Insurance,,R,Robert Lansden,801
Iberville,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,410
Jackson,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1841
Jackson,Commissioner of Insurance,,R,"""Jim"" Donelon",2336
Jackson,Commissioner of Insurance,,R,Robert Lansden,486
Jackson,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,189
Jefferson,Commissioner of Insurance,,D,"James ""Jim"" Crowley",21588
Jefferson,Commissioner of Insurance,,R,"""Jim"" Donelon",74242
Jefferson,Commissioner of Insurance,,R,Robert Lansden,8657
Jefferson,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,4218
Jefferson Davis,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3651
Jefferson Davis,Commissioner of Insurance,,R,"""Jim"" Donelon",4387
Jefferson Davis,Commissioner of Insurance,,R,Robert Lansden,878
Jefferson Davis,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,486
Lafayette,Commissioner of Insurance,,D,"James ""Jim"" Crowley",15877
Lafayette,Commissioner of Insurance,,R,"""Jim"" Donelon",27507
Lafayette,Commissioner of Insurance,,R,Robert Lansden,5831
Lafayette,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,3575
Lafourche,Commissioner of Insurance,,D,"James ""Jim"" Crowley",9474
Lafourche,Commissioner of Insurance,,R,"""Jim"" Donelon",12653
Lafourche,Commissioner of Insurance,,R,Robert Lansden,1999
Lafourche,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1390
Lasalle,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1852
Lasalle,Commissioner of Insurance,,R,"""Jim"" Donelon",2541
Lasalle,Commissioner of Insurance,,R,Robert Lansden,584
Lasalle,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,251
Lincoln,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3314
Lincoln,Commissioner of Insurance,,R,"""Jim"" Donelon",4694
Lincoln,Commissioner of Insurance,,R,Robert Lansden,984
Lincoln,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,484
Livingston,Commissioner of Insurance,,D,"James ""Jim"" Crowley",7853
Livingston,Commissioner of Insurance,,R,"""Jim"" Donelon",18610
Livingston,Commissioner of Insurance,,R,Robert Lansden,2967
Livingston,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1700
Madison,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1807
Madison,Commissioner of Insurance,,R,"""Jim"" Donelon",1161
Madison,Commissioner of Insurance,,R,Robert Lansden,332
Madison,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,103
Morehouse,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3279
Morehouse,Commissioner of Insurance,,R,"""Jim"" Donelon",3375
Morehouse,Commissioner of Insurance,,R,Robert Lansden,669
Morehouse,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,276
Natchitoches,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5690
Natchitoches,Commissioner of Insurance,,R,"""Jim"" Donelon",4551
Natchitoches,Commissioner of Insurance,,R,Robert Lansden,1185
Natchitoches,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,530
Orleans,Commissioner of Insurance,,D,"James ""Jim"" Crowley",28097
Orleans,Commissioner of Insurance,,R,"""Jim"" Donelon",34793
Orleans,Commissioner of Insurance,,R,Robert Lansden,3347
Orleans,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1769
Ouachita,Commissioner of Insurance,,D,"James ""Jim"" Crowley",12530
Ouachita,Commissioner of Insurance,,R,"""Jim"" Donelon",21624
Ouachita,Commissioner of Insurance,,R,Robert Lansden,3991
Ouachita,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1633
Plaquemines,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2294
Plaquemines,Commissioner of Insurance,,R,"""Jim"" Donelon",3859
Plaquemines,Commissioner of Insurance,,R,Robert Lansden,655
Plaquemines,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,300
Pointe Coupee,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4710
Pointe Coupee,Commissioner of Insurance,,R,"""Jim"" Donelon",4065
Pointe Coupee,Commissioner of Insurance,,R,Robert Lansden,601
Pointe Coupee,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,311
Rapides,Commissioner of Insurance,,D,"James ""Jim"" Crowley",12974
Rapides,Commissioner of Insurance,,R,"""Jim"" Donelon",18295
Rapides,Commissioner of Insurance,,R,Robert Lansden,3183
Rapides,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1736
Red River,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1645
Red River,Commissioner of Insurance,,R,"""Jim"" Donelon",1170
Red River,Commissioner of Insurance,,R,Robert Lansden,319
Red River,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,136
Richland,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2406
Richland,Commissioner of Insurance,,R,"""Jim"" Donelon",3288
Richland,Commissioner of Insurance,,R,Robert Lansden,591
Richland,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,236
Sabine,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3019
Sabine,Commissioner of Insurance,,R,"""Jim"" Donelon",2851
Sabine,Commissioner of Insurance,,R,Robert Lansden,726
Sabine,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,387
St. Bernard,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4276
St. Bernard,Commissioner of Insurance,,R,"""Jim"" Donelon",5014
St. Bernard,Commissioner of Insurance,,R,Robert Lansden,779
St. Bernard,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,573
St. Charles,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4752
St. Charles,Commissioner of Insurance,,R,"""Jim"" Donelon",9762
St. Charles,Commissioner of Insurance,,R,Robert Lansden,1435
St. Charles,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,927
St. Helena,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2535
St. Helena,Commissioner of Insurance,,R,"""Jim"" Donelon",1713
St. Helena,Commissioner of Insurance,,R,Robert Lansden,368
St. Helena,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,146
St. James,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4648
St. James,Commissioner of Insurance,,R,"""Jim"" Donelon",3827
St. James,Commissioner of Insurance,,R,Robert Lansden,427
St. James,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,221
St. John The Baptist,Commissioner of Insurance,,D,"James ""Jim"" Crowley",6064
St. John The Baptist,Commissioner of Insurance,,R,"""Jim"" Donelon",5776
St. John The Baptist,Commissioner of Insurance,,R,Robert Lansden,1104
St. John The Baptist,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,535
St. Landry,Commissioner of Insurance,,D,"James ""Jim"" Crowley",13543
St. Landry,Commissioner of Insurance,,R,"""Jim"" Donelon",11254
St. Landry,Commissioner of Insurance,,R,Robert Lansden,2313
St. Landry,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1406
St. Martin,Commissioner of Insurance,,D,"James ""Jim"" Crowley",6178
St. Martin,Commissioner of Insurance,,R,"""Jim"" Donelon",6407
St. Martin,Commissioner of Insurance,,R,Robert Lansden,1425
St. Martin,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,709
St. Mary,Commissioner of Insurance,,D,"James ""Jim"" Crowley",5437
St. Mary,Commissioner of Insurance,,R,"""Jim"" Donelon",6475
St. Mary,Commissioner of Insurance,,R,Robert Lansden,1187
St. Mary,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,759
St. Tammany,Commissioner of Insurance,,D,"James ""Jim"" Crowley",11464
St. Tammany,Commissioner of Insurance,,R,"""Jim"" Donelon",41534
St. Tammany,Commissioner of Insurance,,R,Robert Lansden,7123
St. Tammany,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,4436
Tangipahoa,Commissioner of Insurance,,D,"James ""Jim"" Crowley",10038
Tangipahoa,Commissioner of Insurance,,R,"""Jim"" Donelon",14573
Tangipahoa,Commissioner of Insurance,,R,Robert Lansden,4003
Tangipahoa,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1519
Tensas,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1302
Tensas,Commissioner of Insurance,,R,"""Jim"" Donelon",969
Tensas,Commissioner of Insurance,,R,Robert Lansden,171
Tensas,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,62
Terrebonne,Commissioner of Insurance,,D,"James ""Jim"" Crowley",8747
Terrebonne,Commissioner of Insurance,,R,"""Jim"" Donelon",13132
Terrebonne,Commissioner of Insurance,,R,Robert Lansden,2380
Terrebonne,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1772
Union,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2386
Union,Commissioner of Insurance,,R,"""Jim"" Donelon",3375
Union,Commissioner of Insurance,,R,Robert Lansden,827
Union,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,367
Vermilion,Commissioner of Insurance,,D,"James ""Jim"" Crowley",7445
Vermilion,Commissioner of Insurance,,R,"""Jim"" Donelon",7533
Vermilion,Commissioner of Insurance,,R,Robert Lansden,1945
Vermilion,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,1293
Vernon,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4053
Vernon,Commissioner of Insurance,,R,"""Jim"" Donelon",3895
Vernon,Commissioner of Insurance,,R,Robert Lansden,1184
Vernon,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,526
Washington,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4387
Washington,Commissioner of Insurance,,R,"""Jim"" Donelon",5577
Washington,Commissioner of Insurance,,R,Robert Lansden,1189
Washington,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,548
Webster,Commissioner of Insurance,,D,"James ""Jim"" Crowley",4688
Webster,Commissioner of Insurance,,R,"""Jim"" Donelon",4765
Webster,Commissioner of Insurance,,R,Robert Lansden,1065
Webster,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,473
West Baton Rouge,Commissioner of Insurance,,D,"James ""Jim"" Crowley",3463
West Baton Rouge,Commissioner of Insurance,,R,"""Jim"" Donelon",3888
West Baton Rouge,Commissioner of Insurance,,R,Robert Lansden,558
West Baton Rouge,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,289
West Carroll,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1170
West Carroll,Commissioner of Insurance,,R,"""Jim"" Donelon",1803
West Carroll,Commissioner of Insurance,,R,Robert Lansden,400
West Carroll,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,151
West Feliciana,Commissioner of Insurance,,D,"James ""Jim"" Crowley",1555
West Feliciana,Commissioner of Insurance,,R,"""Jim"" Donelon",1991
West Feliciana,Commissioner of Insurance,,R,Robert Lansden,248
West Feliciana,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,170
Winn,Commissioner of Insurance,,D,"James ""Jim"" Crowley",2295
Winn,Commissioner of Insurance,,R,"""Jim"" Donelon",2401
Winn,Commissioner of Insurance,,R,Robert Lansden,540
Winn,Commissioner of Insurance,,R,Jerilyn Schneider-Kneale,222
